#{"t_start": 1749636072.576832, "env_id": "None"}
r,l,t
321.34894,1000,80.760408
404.8357,1000,80.761158
313.0566,1000,80.7612
419.37024,1000,80.761221
443.37268,1000,158.144849
339.3584,1000,158.145187
371.33667,1000,158.145222
417.56622,1000,158.14524
340.11584,1000,243.043877
350.91348,1000,243.044154
395.00943,1000,243.047104
343.57718,1000,243.047163
352.9667,1000,317.888414
375.16052,1000,317.889173
328.12952,1000,317.889209
306.24808,1000,317.889227
